3000 0
3100 0
3200 0
3300 0
3400 0
3500 0
3600 0
3700 0
3800 0
3900 0
4000 0.41
4100 0.45
4200 0.49
4300 0.53
4400 0.57
4500 0.61
4600 0.65
4700 0.69
4800 0.73
4900 0.77
5000 0.81
5100 0.815
5200 0.82
5300 0.825
5400 0.83
5500 0.835
5600 0.84
5700 0.845
5800 0.85
5900 0.855
6000 0.86
6100 0.847
6200 0.834
6300 0.821
6400 0.808
6500 0.795
6600 0.782
6700 0.769
6800 0.756
6900 0.743
7000 0.73
7100 0.704
7200 0.678
7300 0.652
7400 0.626
7500 0.6
7600 0.574
7700 0.548
7800 0.522
7900 0.496
8000 0.47
8100 0.441
8200 0.412
8300 0.383
8400 0.354
8500 0.325
8600 0.296
8700 0.267
8800 0.238
8900 0.209
9000 0.18
9100 0.164
9200 0.148
9300 0.132
9400 0.116
9500 0.1
9600 0.084
9700 0.068
9800 0.052
9900 0.036
10000 0.02
10100 0
10200 0
10300 0
10400 0
10500 0
10600 0
10700 0
10800 0
10900 0
11000 0
